"word1","word2","frequency"
"a","and",2
"a","at",2
"a","bad",5
"a","ball",2
"a","bang",3
"a","bar",2
"a","bargain",2
"a","barrel",4
"a","beautiful",5
"a","beer",3
"a","belief",2
"a","better",10
"a","big",10
"a","bigger",2
"a","billion",2
"a","birthday",2
"a","bit",15
"a","bitch",2
"a","bite",2
"a","block",2
"a","book",8
"a","bowl",2
"a","boy",2
"a","break",4
"a","brief",2
"a","brilliant",2
"a","broken",2
"a","building",2
"a","bullet",2
"a","bunch",5
"a","business",2
"a","busy",4
"a","button",2
"a","campaign",2
"a","cancer",2
"a","car",3
"a","career",2
"a","cathedral",2
"a","certain",4
"a","challenge",3
"a","chance",11
"a","change",2
"a","character",4
"a","cherry",2
"a","chest",2
"a","child",3
"a","classic",3
"a","clear",2
"a","close",3
"a","closer",2
"a","clue",3
"a","column",3
"a","common",2
"a","company",5
"a","competitive",2
"a","complete",2
"a","concept",3
"a","conference",2
"a","conservative",2
"a","conversation",2
"a","conviction",2
"a","costume",3
"a","couple",17
"a","crazy",2
"a","cut",2
"a","day",13
"a","deadline",2
"a","dear",2
"a","death",2
"a","decade",2
"a","decision",2
"a","degree",2
"a","detailed",2
"a","different",9
"a","disproportionate",2
"a","dj",2
"a","doctor",4
"a","dramatic",2
"a","dream",3
"a","drink",2
"a","driver",2
"a","facebook",2
"a","fair",2
"a","false",2
"a","family",3
"a","fan",3
"a","fat",2
"a","fathers",2
"a","few",44
"a","fight",2
"a","firm",2
"a","flood",2
"a","follow",2
"a","formal",4
"a","former",3
"a","fourth",3
"a","free",3
"a","friend",8
"a","friends",2
"a","full",8
"a","fulltime",4
"a","fumble",2
"a","fun",7
"a","funny",4
"a","game",4
"a","gift",4
"a","girl",5
"a","girls",2
"a","glass",2
"a","good",38
"a","great",41
"a","group",5
"a","gun",2
"a","guy",5
"a","half",7
"a","handful",3
"a","happy",3
"a","hard",2
"a","heck",2
"a","high",3
"a","highly",2
"a","hill",2
"a","hint",6
"a","hoe",2
"a","hole",3
"a","holiday",2
"a","home",5
"a","hot",4
"a","huge",10
"a","human",3
"a","job",7
"a","jury",2
"a","kid",5
"a","kilo",2
"a","kilogram",2
"a","kind",3
"a","kitchen",2
"a","lack",4
"a","lady",2
"a","large",5
"a","larger",3
"a","late",2
"a","lead",3
"a","leader",3
"a","legal",2
"a","letter",4
"a","lie",2
"a","life",6
"a","link",3
"a","list",3
"a","little",32
"a","long",14
"a","look",3
"a","lot",60
"a","lotta",2
"a","low",2
"a","major",7
"a","majority",2
"a","man",8
"a","mans",2
"a","massage",2
"a","massive",2
"a","matter",4
"a","meaningful",2
"a","measure",2
"a","media",2
"a","meeting",2
"a","member",3
"a","mess",2
"a","mile",2
"a","million",5
"a","minnesota",2
"a","minute",8
"a","mission",2
"a","moment",2
"a","month",6
"a","more",2
"a","morning",2
"a","motion",2
"a","movie",4
"a","much",3
"a","name",2
"a","nap",3
"a","national",3
"a","negative",2
"a","neighborhood",3
"a","new",31
"a","news",2
"a","nice",11
"a","nigga",2
"a","night",3
"a","note",4
"a","novel",2
"a","number",9
"a","one",2
"a","pack",3
"a","painting",2
"a","pair",3
"a","paper",3
"a","parent",2
"a","part",6
"a","partner",2
"a","pass",2
"a","perfect",5
"a","person",3
"a","personal",3
"a","persons",2
"a","phone",2
"a","photo",2
"a","picture",3
"a","piece",5
"a","pinch",3
"a","place",4
"a","plan",2
"a","plane",2
"a","player",2
"a","point",6
"a","political",2
"a","positive",3
"a","potential",2
"a","pound",3
"a","predator",2
"a","premium",2
"a","press",2
"a","pretty",8
"a","private",2
"a","problem",5
"a","product",3
"a","professional",2
"a","qr",2
"a","quick",6
"a","quiet",2
"a","random",2
"a","range",2
"a","rap",2
"a","rare",2
"a","real",10
"a","reality",3
"a","really",3
"a","reasonable",2
"a","recent",3
"a","registered",2
"a","regular",2
"a","relationship",3
"a","request",4
"a","research",2
"a","result",4
"a","return",2
"a","review",4
"a","ring",2
"a","role",2
"a","room",5
"a","rough",2
"a","row",3
"a","run",4
"a","safe",2
"a","sales",2
"a","scene",2
"a","scheme",2
"a","script",7
"a","seat",2
"a","second",5
"a","secret",2
"a","semester",2
"a","senior",3
"a","sense",5
"a","separate",2
"a","sequel",2
"a","series",5
"a","serious",4
"a","set",3
"a","shop",3
"a","show",3
"a","sign",3
"a","significant",3
"a","simple",3
"a","single",4
"a","sister",2
"a","sitting",2
"a","six",3
"a","slight",2
"a","slow",2
"a","small",7
"a","social",3
"a","solo",2
"a","son",2
"a","special",4
"a","st",2
"a","standing",2
"a","star",2
"a","state",3
"a","statement",2
"a","steady",2
"a","store",2
"a","story",5
"a","string",2
"a","strong",3
"a","supervisor",2
"a","surprise",2
"a","system",3
"a","team",6
"a","teenager",2
"a","test",2
"a","the",2
"a","thing",3
"a","third",3
"a","threecylinder",2
"a","ticket",3
"a","time",11
"a","tiny",2
"a","title",3
"a","ton",2
"a","touch",2
"a","touchdown",2
"a","trend",2
"a","trip",4
"a","true",3
"a","trust",2
"a","try",4
"a","tsunami",2
"a","tv",4
"a","tweet",2
"a","us",2
"a","very",20
"a","video",4
"a","visit",2
"a","voice",3
"a","waiter",2
"a","wall",2
"a","water",3
"a","way",5
"a","website",2
"a","week",12
"a","well",2
"a","while",14
"a","wide",3
"a","wild",2
"a","win",2
"a","winner",2
"a","woman",3
"a","wonderful",3
"a","word",3
"a","working",2
"a","x",2
"a","yard",2
"a","year",19
"a","yearold",2
"a","young",4
"aamir","has",2
"abcs","cartridge",2
"ability","and",2
"ability","to",7
"able","to",28
"about","a",13
"about","all",2
"about","am",2
"about","an",3
"about","being",3
"about","from",2
"about","her",4
"about","his",9
"about","how",7
"about","in",2
"about","it",21
"about","many",2
"about","me",2
"about","million",3
"about","minutes",2
"about","more",2
"about","my",2
"about","other",2
"about","our",4
"about","paddy",2
"about","ready",2
"about","relationships",2
"about","that",7
"about","the",54
"about","their",4
"about","these",2
"about","this",5
"about","to",7
"about","two",4
"about","we",2
"about","what",7
"about","years",2
"about","you",5
"about","your",2
"above","and",2
"above","the",3
"academic","publishing",2
"acc","title",2
"accept","and",2
"accept","that",2
"accept","the",2
"access","to",5
"accomplish","before",2
"according","to",20
"achieving","the",2
"acknowledged","that",3
"across","a",2
"across","the",9
"act","like",3
"acted","as",2
"action","and",3
"action","to",2
"activities","that",2
"actually","being",2
"actually","i",2
"add","a",2
"add","in",2
"add","it",2
"adding","that",2
"addition","to",7
"admit","it",2
"adults","and",3
"advantage","of",2
"adversity","and",2
"advice","from",2
"affect","the",2
"afraid","to",3
"after","a",10
"after","all",7
"after","an",3
"after","being",4
"after","decades",2
"after","graduating",2
"after","he",2
"after","hours",2
"after","i",4
"after","it",2
"after","january",2
"after","reading",2
"after","school",2
"after","talking",2
"after","that",4
"after","the",33
"after","their",2
"after","this",2
"after","year",3
"after","years",2
"afternoon","i",2
"again","as",2
"again","i",3
"again","if",3
"again","this",3
"again","to",3
"again","with",2
"against","him",2
"against","the",9
"age","and",3
"age","of",2
"ago","a",2
"ago","and",5
"ago","but",2
"ago","i",3
"agree","to",2
"agree","with",2
"agreed","to",3
"ahead","of",5
"ahold","of",2
"aims","to",2
"air","conditioners",2
"air","force",2
"air","legislation",2
"airport","and",2
"aisles","and",2
"al","central",2
"al","pastor",2
"album","is",3
"all","about",5
"all","by",2
"all","day",13
"all","for",4
"all","have",5
"all","he",2
"all","i",2
"all","in",5
"all","just",2
"all","kinds",2
"all","know",2
"all","last",2
"all","month",2
"all","my",4
"all","of",22
"all","off",2
"all","over",7
"all","set",2
"all","seven",2
"all","that",5
"all","thats",2
"all","the",47
"all","these",3
"all","this",5
"all","those",3
"all","three",2
"all","too",2
"all","we",3
"all","year",2
"all","you",4
"all","your",2
"allowed","me",2
"allowed","to",4
"almost","all",2
"almost","always",2
"almost","everything",2
"almost","got",4
"along","the",6
"along","with",8
"alongside","the",2
"already","has",2
"already","have",2
"already","told",2
"also","a",5
"also","been",3
"also","found",3
"also","had",2
"also","has",2
"also","he",2
"also","how",2
"also","i",2
"also","in",2
"also","is",2
"also","known",3
"also","learned",2
"also","noticeable",2
"also","on",3
"also","said",2
"also","the",8
"also","used",2
"alternative","energy",2
"although","i",4
"although","it",3
"although","the",4
"although","there",3
"always","a",4
"always","be",2
"always","been",3
"always","does",2
"always","had",2
"always","have",3
"always","on",2
"always","wanted",2
"am","a",6
"am","also",2
"am","always",2
"am","and",6
"am","at",3
"am","finally",2
"am","going",3
"am","i",12
"am","in",4
"am","not",5
"am","now",4
"am","off",2
"am","only",2
"am","or",2
"am","pm",2
"am","so",5
"am","super",3
"am","that",2
"am","to",7
"am","trying",2
"amand","then",2
"amazing","i",2
"american","history",2
"american","people",2
"american","problem",2
"among","other",2
"among","the",8
"among","them",3
"amount","of",7
"amount","to",2
"amy","butler",2
"an","a",2
"an","accident",2
"an","accurate",2
"an","actual",2
"an","additional",2
"an","administrative",2
"an","alleged",3
"an","amazing",6
"an","app",2
"an","attempt",2
"an","author",2
"an","awesome",3
"an","early",3
"an","easy",2
"an","email",4
"an","end",2
"an","environment",2
"an","event",2
"an","example",2
"an","excuse",2
"an","expensive",2
"an","extra",2
"an","eye",3
"an","hour",6
"an","important",4
"an","incredible",2
"an","incredibly",2
"an","injury",3
"an","insurance",2
"an","interest",2
"an","interesting",8
"an","intern",2
"an","investigator",2
"an","invitation",2
"an","million",2
"an","old",4
"an","opportunity",8
"an","rbi",2
"an","undisclosed",2
"an","unknown",2
"and","a",71
"and","about",3
"and","above",2
"and","add",2
"and","affordable",2
"and","after",4
"and","all",6
"and","allowing",2
"and","almost",2
"and","already",2
"and","also",8
"and","although",4
"and","am",3
"and","an",4
"and","another",4
"and","any",2
"and","anything",2
"and","are",6
"and","as",8
"and","asked",3
"and","at",7
"and","author",2
"and","back",2
"and","baked",2
"and","be",4
"and","beat",2
"and","being",5
"and","believed",2
"and","between",2
"and","big",2
"and","bought",3
"and","broke",2
"and","business",2
"and","call",2
"and","calling",2
"and","can",7
"and","cant",2
"and","ceo",2
"and","check",2
"and","children",2
"and","coach",2
"and","cold",2
"and","commenting",2
"and","commerce",2
"and","cook",2
"and","could",4
"and","council",2
"and","counting",2
"and","creative",2
"and","crime",2
"and","death",2
"and","decided",4
"and","despite",2
"and","did",4
"and","didnt",2
"and","directed",2
"and","dm",2
"and","do",3
"and","dont",4
"and","down",2
"and","drank",2
"and","drink",2
"and","easy",3
"and","eat",2
"and","encourage",2
"and","ends",2
"and","equipment",2
"and","even",8
"and","everyone",2
"and","everything",2
"and","fabric",2
"and","family",2
"and","federal",2
"and","fellow",2
"and","fill",2
"and","find",3
"and","finished",3
"and","for",7
"and","forth",2
"and","found",4
"and","four",2
"and","friday",2
"and","friends",2
"and","fun",2
"and","further",3
"and","get",13
"and","getting",5
"and","girl",2
"and","give",2
"and","go",4
"and","gone",5
"and","good",3
"and","got",4
"and","grab",2
"and","great",2
"and","had",6
"and","happy",4
"and","has",9
"and","have",12
"and","having",2
"and","he",19
"and","headed",2
"and","health",3
"and","heard",2
"and","hell",3
"and","her",8
"and","here",5
"and","his",23
"and","home",2
"and","how",12
"and","human",2
"and","i",100
"and","id",2
"and","if",10
"and","ill",4
"and","im",13
"and","in",17
"and","is",16
"and","it",30
"and","its",14
"and","ive",4
"and","job",2
"and","just",5
"and","kept",2
"and","killed",2
"and","killing",2
"and","later",3
"and","left",3
"and","liked",2
"and","lindsey",2
"and","listened",2
"and","little",3
"and","live",2
"and","local",2
"and","look",2
"and","looks",2
"and","lunch",2
"and","made",5
"and","make",5
"and","many",5
"and","matted",2
"and","mature",2
"and","melting",2
"and","migraines",2
"and","more",12
"and","most",9
"and","mr",3
"and","mustard",2
"and","my",12
"and","never",2
"and","new",5
"and","no",6
"and","not",16
"and","now",8
"and","of",5
"and","on",7
"and","one",5
"and","only",3
"and","other",13
"and","others",3
"and","our",5
"and","over",4
"and","paint",2
"and","pakistan",2
"and","percent",2
"and","perhaps",2
"and","pick",2
"and","pink",2
"and","play",2
"and","plenty",2
"and","political",2
"and","power",2
"and","prevention",2
"and","put",2
"and","realized",2
"and","rembrandtplein",2
"and","representatives",2
"and","right",2
"and","run",2
"and","s",3
"and","said",10
"and","sat",2
"and","say",3
"and","school",2
"and","see",4
"and","serve",2
"and","set",3
"and","several",2
"and","she",13
"and","sit",2
"and","small",2
"and","so",11
"and","social",3
"and","some",5
"and","sometimes",2
"and","south",3
"and","spending",2
"and","spread",3
"and","staff",3
"and","start",3
"and","started",2
"and","state",2
"and","stay",3
"and","still",4
"and","stood",2
"and","store",2
"and","struck",2
"and","stuff",3
"and","success",2
"and","such",2
"and","support",5
"and","take",2
"and","thanks",5
"and","that",15
"and","thats",7
"and","the",132
"and","their",6
"and","then",29
"and","there",5
"and","these",2
"and","they",21
"and","theyre",4
"and","things",2
"and","think",2
"and","this",6
"and","those",6
"and","though",4
"and","three",2
"and","through",3
"and","thus",3
"and","time",2
"and","to",15
"and","today",2
"and","told",3
"and","travel",2
"and","tried",2
"and","trucks",2
"and","try",4
"and","turned",2
"and","two",5
"and","ultimately",2
"and","us",3
"and","use",2
"and","used",2
"and","using",2
"and","very",2
"and","want",2
"and","wanted",2
"and","was",7
"and","watched",2
"and","we",19
"and","well",2
"and","were",4
"and","what",8
"and","when",8
"and","while",2
"and","will",10
"and","win",2
"and","wine",2
"and","with",4
"and","without",3
"and","work",2
"and","worked",2
"and","working",2
"and","would",6
"and","writing",2
"and","yet",3
"and","you",17
"and","youll",3
"and","your",7
"anniversary","of",2
"another","book",2
"another","building",2
"another","day",3
"another","one",2
"another","room",2
"answer","questions",2
"anthem","at",2
"anwar","alawlaki",2
"any","better",3
"any","chance",2
"any","closer",2
"any","money",2
"any","more",2
"any","of",9
"any","other",4
"any","way",2
"anymore","and",2
"anyone","can",3
"anyone","else",5
"anyone","in",2
"anyone","know",2
"anyone","out",2
"anyone","to",3
"anyone","who",2
"anything","about",3
"anything","and",2
"anything","but",2
"anything","else",5
"anything","i",2
"anything","less",2
"anything","that",3
"anyway","but",2
"apart","by",2
"apart","from",2
"apologize","for",4
"app","for",2
"appears","to",7
"apply","the",3
"appreciate","the",3
"arduino","and",2
"are","a",11
"are","all",6
"are","allowed",2
"are","already",3
"are","also",3
"are","amazing",3
"are","as",2
"are","at",3
"are","being",7
"are","both",2
"are","broken",2
"are","busy",3
"are","continually",2
"are","currently",3
"are","doing",2
"are","due",4
"are","for",3
"are","getting",4
"are","giving",2
"are","going",6
"are","good",2
"are","happy",2
"are","highly",2
"are","hosting",2
"are","in",9
"are","just",3
"are","like",3
"are","made",2
"are","making",2
"are","many",4
"are","missing",2
"are","more",5
"are","never",2
"are","not",15
"are","now",6
"are","on",2
"are","other",3
"are","people",2
"are","popular",2
"are","presenting",2
"are","pretty",2
"are","probably",2
"are","raising",2
"are","reading",3
"are","saying",2
"are","so",9
"are","some",6
"are","starting",2
"are","still",6
"are","students",3
"are","supposed",2
"are","that",3
"are","the",14
"are","these",2
"are","too",3
"are","trying",3
"are","two",2
"are","very",6
"are","we",4
"are","well",2
"are","when",3
"are","working",2
"are","you",20
"areas","and",2
"arena","and",2
"argue","that",2
"army","and",2
"around","a",2
"around","and",5
"around","for",3
"around","him",2
"around","the",13
"around","town",3
"around","you",3
"arrest","and",2
"arrested","on",2
"art","of",3
"article","on",2
"articles","about",2
"arts","and",2
"as","a",66
"as","airpopped",2
"as","always",2
"as","an",8
"as","bad",2
"as","did",2
"as","far",7
"as","for",3
"as","good",4
"as","he",16
"as","her",4
"as","hes",2
"as","his",2
"as","how",3
"as","i",25
"as","if",5
"as","it",6
"as","last",3
"as","long",6
"as","many",3
"as","much",7
"as","my",4
"as","of",3
"as","one",4
"as","opposed",2
"as","part",7
"as","possible",2
"as","president",2
"as","she",2
"as","soon",6
"as","the",47
"as","they",10
"as","those",3
"as","to",3
"as","we",7
"as","well",14
"as","with",2
"as","you",9
"ask","for",6
"ask","him",2
"ask","how",3
"asked","about",2
"asked","and",2
"asked","for",4
"asked","him",4
"asked","if",3
"asked","questions",2
"asking","for",5
"asleep","in",2
"assault","on",2
"assessment","of",2
"associated","with",5
"association","and",2
"assured","that",2
"at","a",43
"at","about",3
"at","all",13
"at","am",8
"at","an",4
"at","and",2
"at","any",5
"at","best",2
"at","casa",2
"at","ease",2
"at","her",2
"at","him",2
"at","his",7
"at","home",8
"at","it",7
"at","last",2
"at","least",27
"at","liverpool",2
"at","me",3
"at","midnight",2
"at","my",12
"at","night",4
"at","no",2
"at","noon",2
"at","once",2
"at","one",9
"at","our",4
"at","pm",10
"at","public",2
"at","s",2
"at","school",4
"at","some",3
"at","st",3
"at","such",2
"at","that",2
"at","the",155
"at","their",3
"at","this",8
"at","those",2
"at","times",7
"at","tonight",2
"at","two",2
"at","work",4
"at","worst",2
"at","your",4
"attacks","that",2
"attempt","to",3
"attempting","to",2
"attention","to",3
"attic","and",3
"attorneys","office",2
"audio","visual",2
"author","of",2
"authority","to",2
"available","in",2
"available","to",2
"away","and",3
"away","at",3
"away","from",13
"away","i",3
"away","the",2
"away","to",2
"away","with",4
"awesome","i",2
"awhile","i",2
"back","all",2
"back","and",13
"back","at",5
"back","for",2
"back","from",5
"back","home",2
"back","i",3
"back","in",16
"back","into",3
"back","it",2
"back","now",2
"back","on",7
"back","she",2
"back","that",2
"back","the",4
"back","to",42
"back","up",4
"back","with",2
"back","yard",2
"backtoback","games",2
"bad","as",2
"bad","enough",2
"bailey","the",2
"baked","goods",2
"baking","sheet",2
"balance","of",2
"ball","to",2
"barack","obama",3
"base","salary",2
"based","on",7
"bathroom","with",2
"be","a",48
"be","able",13
"be","all",3
"be","am",2
"be","an",10
"be","as",3
"be","at",3
"be","available",3
"be","awesome",2
"be","back",5
"be","because",2
"be","busy",2
"be","but",2
"be","careful",3
"be","closed",2
"be","closer",3
"be","coming",2
"be","considered",5
"be","creative",2
"be","doing",2
"be","done",2
"be","enjoyed",2
"be","exhausted",2
"be","finally",2
"be","following",2
"be","for",3
"be","fun",5
"be","getting",2
"be","good",2
"be","great",5
"be","happy",2
"be","hard",2
"be","having",3
"be","heard",2
"be","held",2
"be","here",2
"be","home",5
"be","huge",2
"be","in",8
"be","made",5
"be","miserable",2
"be","more",8
"be","moved",3
"be","my",4
"be","no",2
"be","of",2
"be","on",6
"be","one",2
"be","only",2
"be","opened",2
"be","out",2
"be","prepared",2
"be","punished",2
"be","ready",2
"be","really",2
"be","released",2
"be","replaced",3
"be","resolved",3
"be","right",2
"be","said",2
"be","similar",2
"be","sitting",2
"be","so",5
"be","successful",3
"be","sure",5
"be","that",2
"be","the",16
"be","there",6
"be","this",2
"be","too",4
"be","two",2
"be","up",2
"be","used",4
"be","very",4
"be","walking",2
"be","well",2
"be","where",2
"be","willing",2
"be","with",6
"beans","and",2
"bear","the",2
"beat","the",3
"beautiful","and",3
"beautiful","day",2
"became","a",2
"became","an",3
"became","the",4
"because","as",2
"because","he",5
"because","i",16
"because","in",2
"because","it",6
"because","its",7
"because","my",2
"because","now",2
"because","of",21
"because","she",5
"because","that",2
"because","the",5
"because","there",2
"because","they",4
"because","we",9
"because","you",4
"become","a",6
"become","more",2
"becomes","a",2
"becoming","a",2
"becoming","more",2
"bed","and",2
"bed","to",2
"been","a",15
"been","able",2
"been","banned",2
"been","busy",2
"been","doing",2
"been","following",2
"been","found",2
"been","harmed",2
"been","in",2
"been","just",2
"been","made",2
"been","on",4
"been","one",3
"been","over",2
"been","seen",2
"been","talking",2
"been","the",7
"been","there",3
"been","to",2
"been","trying",2
"been","unable",2
"been","very",2
"been","with",3
"been","working",2
"beer","and",4
"beer","is",2
"beer","was",2
"beetle","can",2
"before","am",2
"before","and",3
"before","going",2
"before","he",4
"before","i",10
"before","it",2
"before","moving",2
"before","retiring",2
"before","she",2
"before","that",2
"before","the",20
"before","they",3
"before","this",3
"before","we",3
"before","you",2
"began","with",2
"begins","with",2
"behalf","of",3
"behind","a",2
"behind","but",2
"behind","the",5
"being","a",14
"being","at",3
"being","attacked",2
"being","held",4
"being","made",2
"being","pushed",2
"being","that",2
"being","there",2
"belief","in",2
"belief","that",2
"believe","in",3
"believe","it",4
"believe","its",2
"believe","that",5
"believed","in",2
"believes","the",2
"belong","to",2
"below","the",2
"benefit","from",2
"best","decision",2
"best","friend",2
"best","of",2
"best","thing",3
"best","use",2
"best","way",3
"bet","i",3
"better","about",2
"better","and",2
"better","but",2
"better","for",3
"better","hitter",2
"better","i",3
"better","person",2
"better","than",14
"better","yet",2
"between","a",2
"between","the",6
"between","us",3
"beverly","hills",2
"beyond","the",3
"bible","and",2
"big","brother",2
"big","deal",3
"bigger","and",2
"bikini","kill",2
"bin","laden",2
"birthday","and",2
"birthday","this",2
"bit","of",12
"bit","too",2
"bite","to",2
"black","box",2
"blah","blah",3
"blame","me",2
"block","of",5
"blog","and",2
"blog","for",2
"blog","i",3
"blue","sky",3
"board","of",3
"bodhi","tree",3
"body","of",2
"body","weight",3
"bolt","action",2
"book","about",2
"book","and",2
"book","i",4
"book","in",4
"book","is",4
"book","of",3
"book","or",2
"book","that",3
"book","to",3
"born","in",3
"boss","and",2
"both","of",5
"both","songs",2
"both","teams",4
"both","the",4
"both","ways",2
"bottle","of",3
"bottom","of",2
"bought","a",2
"bout","to",5
"box","office",2
"break","down",2
"break","the",2
"bridge","deck",2
"brighten","your",2
"bring","in",2
"bring","me",2
"bring","your",3
"brings","back",2
"brother","and",4
"brought","the",3
"brought","this",2
"brown","said",2
"brown","the",2
"budget","is",3
"build","a",3
"building","and",2
"bunch","of",5
"business","after",3
"business","and",2
"business","he",2
"business","owners",2
"business","to",2
"business","with",2
"businesses","and",3
"busted","out",2
"busy","but",2
"but","a",3
"but","also",2
"but","as",3
"but","at",3
"but","be",3
"but","because",4
"but","both",2
"but","by",3
"but","can",2
"but","dont",5
"but","for",3
"but","have",2
"but","he",17
"but","his",2
"but","i",58
"but","id",2
"but","if",9
"but","ill",4
"but","im",10
"but","in",6
"but","it",25
"but","its",10
"but","ive",3
"but","just",3
"but","maybe",2
"but","most",2
"but","my",3
"but","no",4
"but","not",11
"but","nothing",2
"but","now",2
"but","once",2
"but","only",4
"but","others",2
"but","said",3
"but","she",7
"but","shes",2
"but","still",2
"but","thanks",2
"but","that",10
"but","thats",4
"but","the",23
"but","their",2
"but","then",5
"but","there",2
"but","theres",3
"but","they",8
"but","theyre",2
"but","this",5
"but","those",2
"but","to",6
"but","u",2
"but","was",6
"but","we",10
"but","what",9
"but","when",5
"but","with",3
"but","you",9
"but","your",2
"buy","a",5
"buy","it",2
"buy","me",2
"buy","some",2
"buy","the",2
"buy","them",2
"buyin","is",2
"by","a",14
"by","about",2
"by","all",6
"by","an",5
"by","and",2
"by","any",2
"by","being",2
"by","bringing",2
"by","his",5
"by","in",3
"by","law",2
"by","many",2
"by","middle",2
"by","my",2
"by","myself",2
"by","pm",2
"by","saying",2
"by","some",3
"by","taking",2
"by","that",2
"by","the",46
"by","this",4
"by","to",2
"by","two",2
"by","what",4
"byrd","and",2
"cahaba","prison",2
"calendar","i",2
"call","for",2
"call","it",7
"call","me",6
"call","on",2
"call","them",2
"call","you",2
"called","a",3
"called","for",2
"called","him",2
"called","police",2
"called","the",4
"calling","for",3
"calling","it",2
"calls","for",3
"calm","down",2
"calories","as",2
"came","across",2
"came","back",2
"came","home",3
"came","in",3
"came","out",7
"came","to",3
"came","up",2
"camera","on",2
"campaign","was",2
"can","add",3
"can","also",2
"can","and",2
"can","be",26
"can","call",2
"can","come",2
"can","count",2
"can","do",8
"can","easily",2
"can","eat",2
"can","even",2
"can","feel",2
"can","find",3
"can","get",8
"can","god",2
"can","happen",2
"can","have",3
"can","help",3
"can","i",3
"can","make",6
"can","mean",3
"can","never",2
"can","only",4
"can","see",7
"can","share",2
"can","take",6
"can","tell",2
"can","trust",2
"can","u",2
"can","we",4
"can","you",8
"cancer","survivor",2
"candidate","was",2
"candy","canes",2
"cant","believe",4
"cant","do",5
"cant","even",3
"cant","find",3
"cant","get",3
"cant","i",2
"cant","say",2
"cant","see",2
"cant","sleep",2
"cant","spell",2
"cant","stand",2
"cant","stop",2
"cant","tell",2
"cant","wait",23
"cap","and",2
"capacity","to",2
"car","and",2
"card","that",2
"cardstock","and",2
"care","about",2
"care","of",6
"careful","about",2
"carried","a",2
"carroll","has",3
"carry","a",2
"cars","and",3
"case","against",3
"case","of",3
"case","that",3
"case","you",2
"cases","i",2
"cases","should",2
"cast","into",2
"catch","a",2
"catch","up",2
"cause","a",3
"cause","and",2
"cause","im",2
"cause","more",2
"caused","by",2
"cee","lo",2
"cell","phone",2
"center","for",3
"center","of",5
"centers","for",2
"central","florida",3
"cents","per",3
"certain","to",2
"chairman","and",2
"challenges","of",3
"chance","i",2
"chance","to",16
"change","in",2
"change","my",2
"change","of",2
"change","our",2
"change","the",2
"changed","and",2
"changed","my",3
"changed","too",2
"changes","to",2
"changing","the",3
"character","of",2
"charged","and",2
"charged","with",5
"charlie","byrd",2
"chat","with",2
"check","in",2
"check","it",5
"check","out",10
"checked","in",2
"checkin","at",2
"checking","accounts",2
"checking","the",2
"cheers","for",2
"cherry","hill",2
"chief","executive",2
"chief","of",2
"chief","operating",2
"child","in",3
"children","and",3
"children","are",2
"children","from",3
"children","in",2
"children","will",4
"chip","tune",2
"choice","for",4
"choice","in",2
"chop","suey",2
"christmas","eve",2
"chu","a",2
"church","in",3
"church","is",2
"church","to",3
"cinco","de",4
"city","and",5
"city","council",3
"city","has",2
"city","i",2
"city","is",3
"city","kansas",10
"city","officials",2
"civil","unions",2
"civil","war",3
"claimed","to",2
"class","of",2
"classes","for",2
"clean","air",2
"clean","and",3
"cleaned","up",2
"clear","clear",2
"cleric","anwar",2
"cleveland","hopkins",2
"cleveland","the",2
"climb","on",2
"climbed","the",2
"climbed","up",2
"close","to",8
"closer","to",7
"club","and",2
"club","throwing",2
"clue","what",2
"coach","the",2
"coal","industry",3
"collapse","of",2
"collected","the",2
"collection","of",2
"college","and",2
"color","tv",2
"come","and",4
"come","as",2
"come","back",6
"come","down",2
"come","from",3
"come","here",2
"come","in",7
"come","on",8
"come","out",5
"come","to",17
"come","together",2
"come","up",4
"come","with",4
"comes","out",3
"comes","to",8
"comes","with",2
"coming","and",2
"coming","back",3
"coming","for",2
"coming","home",3
"coming","into",3
"coming","out",3
"coming","soon",2
"coming","to",4
"coming","up",3
"comment","on",3
"comments","like",2
"communications","director",2
"communities","have",2
"community","action",2
"community","college",2
"community","relations",2
"community","service",2
"community","services",2
"compact","car",2
"company","and",2
"company","of",3
"compared","to",4
"compared","with",2
"compete","in",2
"complain","about",2
"complained","that",2
"concept","of",2
"concern","for",2
"concession","stand",2
"condition","at",2
"conference","in",3
"confidence","in",2
"confident","in",2
"congrats","on",3
"congratulations","on",3
"conservatives","are",2
"consider","this",2
"considered","the",2
"considering","a",2
"considering","that",4
"considering","the",2
"consulting","firm",2
"contend","with",2
"continue","in",2
"continue","to",9
"continued","to",2
"continues","to",2
"contracts","the",2
"contribute","to",2
"contributed","to",2
"control","and",3
"control","of",2
"conversations","and",2
"convicted","in",2
"cook","the",2
"cooking","spray",2
"cool","its",2
"cool","slightly",2
"cool","to",2
"cooling","in",2
"copies","of",2
"copy","of",2
"corner","of",2
"corner","to",2
"cory","booker",2
"cost","of",5
"cost","to",2
"could","also",2
"could","always",2
"could","be",13
"could","cause",2
"could","do",4
"could","find",2
"could","get",2
"could","go",3
"could","have",15
"could","make",3
"could","not",11
"could","take",2
"could","tell",2
"could","to",2
"could","use",4
"could","work",2
"could","write",2
"couldnt","be",2
"couldnt","have",2
"couldnt","resist",2
"council","meeting",2
"count","on",2
"counterproductive","to",2
"country","illegally",2
"counts","of",3
"county","jail",2
"county","prosecutors",3
