"word1","word2","word3","frequency"
"a","better","person",2
"a","bit","of",7
"a","bite","to",2
"a","book","about",2
"a","book","that",2
"a","bunch","of",5
"a","chance","to",9
"a","child","in",2
"a","couple","of",9
"a","couple","weeks",2
"a","deadline","to",2
"a","degree","in",2
"a","few","days",3
"a","few","hours",5
"a","few","minutes",3
"a","few","months",2
"a","few","more",3
"a","few","of",3
"a","few","times",2
"a","few","weeks",4
"a","few","years",2
"a","fourth","one",2
"a","full","day",2
"a","fulltime","job",2
"a","game","that",2
"a","glass","of",2
"a","good","thing",3
"a","good","way",2
"a","great","day",3
"a","great","game",2
"a","great","job",2
"a","great","time",2
"a","half","years",3
"a","handful","of",2
"a","heck","of",2
"a","hill","with",2
"a","hint","of",2
"a","hole","in",2
"a","huge","fan",2
"a","job","that",2
"a","lack","of",4
"a","letter","to",3
"a","link","to",2
"a","little","bit",3
"a","little","more",2
"a","little","of",2
"a","little","too",2
"a","long","day",2
"a","long","time",3
"a","long","way",2
"a","lot","about",4
"a","lot","easier",2
"a","lot","more",7
"a","lot","of",34
"a","lot","to",3
"a","man","and",2
"a","man","of",2
"a","matter","of",4
"a","member","of",3
"a","month","sentence",2
"a","morning","person",2
"a","new","book",2
"a","new","idea",2
"a","news","conference",2
"a","nigga","like",2
"a","number","of",9
"a","pair","of",2
"a","part","of",6
"a","picture","of",2
"a","piece","of",4
"a","predator","is",2
"a","pretty","good",2
"a","qr","code",2
"a","range","of",2
"a","relationship","with",2
"a","request","for",2
"a","request","from",2
"a","review","of",2
"a","safe","and",2
"a","scheme","to",2
"a","script","by",2
"a","sense","of",4
"a","series","of",5
"a","set","of",3
"a","standing","ovation",2
"a","story","about",2
"a","string","of",2
"a","system","that",2
"a","team","makes",2
"a","time","of",2
"a","time","when",6
"a","title","to",2
"a","ton","of",2
"a","trip","to",3
"a","very","exciting",2
"a","very","good",4
"a","visit","to",2
"a","way","that",2
"a","week","of",2
"a","week","the",2
"a","wide","variety",2
"a","year","ago",2
"a","year","at",2
"a","year","now",2
"ability","to","work",2
"able","to","do",2
"able","to","find",3
"about","a","year",2
"about","all","of",2
"about","it","the",2
"about","many","other",2
"about","more","than",2
"about","ready","to",2
"about","the","elements",2
"about","the","same",3
"about","the","whole",2
"about","what","i",2
"about","you","all",2
"access","to","the",2
"according","to","a",4
"according","to","the",4
"according","to","their",2
"add","it","to",2
"addition","to","the",2
"after","a","few",2
"after","decades","of",2
"after","i","finished",2
"after","talking","to",2
"after","years","of",2
"again","if","you",2
"again","this","week",2
"agree","with","that",2
"ahead","of","the",2
"ahead","of","time",2
"all","about","the",2
"all","have","bad",2
"all","in","all",2
"all","kinds","of",2
"all","last","night",2
"all","of","my",3
"all","of","the",5
"all","of","them",2
"all","of","you",3
"all","over","the",3
"all","the","films",2
"all","the","time",6
"all","the","way",3
"all","we","need",2
"allowed","me","to",2
"also","known","as",3
"also","on","the",2
"also","said","he",2
"also","the","only",2
"although","there","are",2
"always","been","a",2
"always","wanted","to",2
"am","going","to",3
"am","in","my",2
"am","not","a",2
"am","to","pm",4
"am","trying","to",2
"among","other","things",2
"amount","of","money",2
"an","email","from",2
"an","email","to",2
"an","eye","out",2
"an","interest","in",2
"an","interesting","blog",2
"an","opportunity","to",3
"an","undisclosed","amount",2
"and","a","half",6
"and","a","lot",2
"and","a","touchdown",2
"and","a","woman",2
"and","all","the",2
"and","although","i",2
"and","as","a",2
"and","at","the",4
"and","at","times",2
"and","author","of",2
"and","being","a",2
"and","believed","in",2
"and","death","and",2
"and","decided","to",3
"and","did","not",3
"and","easy","to",2
"and","even","though",2
"and","get","a",2
"and","get","it",3
"and","grab","some",2
"and","has","been",2
"and","have","my",2
"and","have","them",2
"and","he","had",2
"and","he","was",4
"and","here","i",3
"and","his","family",2
"and","his","wife",6
"and","human","services",2
"and","i","am",6
"and","i","are",2
"and","i","couldnt",2
"and","i","dont",4
"and","i","got",2
"and","i","had",3
"and","i","have",3
"and","i","hope",2
"and","i","know",2
"and","i","like",2
"and","i","lost",2
"and","i","love",4
"and","i","needed",2
"and","i","plan",2
"and","i","saw",2
"and","i","think",5
"and","i","took",2
"and","i","want",2
"and","i","was",8
"and","i","were",2
"and","i","will",4
"and","if","i",2
"and","if","not",2
"and","if","you",2
"and","ill","be",2
"and","im","going",2
"and","im","not",3
"and","in","a",2
"and","in","the",5
"and","is","a",2
"and","it","doesnt",3
"and","it","was",6
"and","it","worked",2
"and","it","would",2
"and","its","not",2
"and","job","creation",2
"and","looks","at",2
"and","matted","this",2
"and","most","importantly",4
"and","most","of",2
"and","not","the",2
"and","now","i",2
"and","of","course",2
"and","on","the",3
"and","one","of",2
"and","our","city",2
"and","over","again",2
"and","pick","up",2
"and","plenty","of",2
"and","realized","i",2
"and","representatives","of",2
"and","said","he",2
"and","she","just",2
"and","she","was",2
"and","so","on",2
"and","start","training",2
"and","stuff","like",2
"and","such","for",2
"and","thanks","for",5
"and","that","is",2
"and","thats","just",2
"and","thats","the",2
"and","the","crowd",3
"and","the","more",2
"and","the","other",5
"and","the","people",2
"and","the","rest",3
"and","the","slogan",2
"and","then","the",2
"and","there","is",3
"and","there","was",2
"and","they","get",2
"and","they","have",3
"and","those","living",2
"and","tried","to",2
"and","try","to",2
"and","very","proud",2
"and","want","to",2
"and","wanted","to",2
"and","we","all",2
"and","we","have",2
"and","we","miss",2
"and","we","will",2
"and","when","i",2
"and","when","they",2
"and","will","be",2
"and","will","not",2
"and","would","be",2
"and","you","can",2
"and","you","know",3
"another","day","another",2
"anthem","at","the",2
"any","of","the",2
"anyone","else","think",2
"anything","about","it",2
"anything","else","that",2
"appears","to","be",6
"are","a","few",2
"are","a","great",2
"are","due","to",2
"are","going","to",4
"are","in","our",2
"are","in","the",2
"are","just","not",2
"are","on","the",2
"are","some","very",2
"are","starting","to",2
"are","students","with",2
"are","supposed","to",2
"are","the","same",3
"are","trying","to",3
"are","very","welcome",2
"are","when","they",2
"are","you","a",2
"around","the","corner",2
"around","the","office",2
"around","the","world",2
"as","a","gift",2
"as","a","group",3
"as","a","result",4
"as","a","team",4
"as","far","as",4
"as","good","as",2
"as","he","has",2
"as","he","was",2
"as","i","did",2
"as","i","have",2
"as","i","was",4
"as","if","the",2
"as","it","was",3
"as","long","as",6
"as","many","calories",2
"as","much","as",2
"as","one","of",3
"as","opposed","to",2
"as","part","of",7
"as","soon","as",6
